Ctr_1	EPA_5μM_1	EPA_10μM_1	EPA_30μM_1	Ctr_2	EPA_5μM_2	EPA_10μM_2	EPA_30μM_2	Ctr_3	EPA_5μM_3	EPA_10μM_3	EPA_30μM_3	Ctr_4	EPA_5μM_4	EPA_10μM_4	EPA_30μM_4	Ctr_5	EPA_5μM_5	EPA_10μM_5	EPA_30μM_5	Ctr_6	EPA_5μM_6	EPA_10μM_6	EPA_30μM_6
0.647	0.638	0.630	0.731	0.830	0.859	0.850	0.896	0.731	0.726	0.753	0.759	0.840	0.778	0.790	0.859	0.571	0.531	0.529	0.611	0.51	0.58	0.57	0.68
0.657	0.643	0.651	0.733	0.847	0.914	0.893	0.975	0.745	0.770	0.787	0.809	0.754	0.803	0.763	0.859	0.541	0.529	0.551	0.621	0.52	0.62	0.59	0.67
0.580	0.667	0.669	0.797	0.824	0.928	0.880	0.919	0.705	0.754	0.782	0.790	0.744	0.791	0.833	0.881	0.539	0.510	0.552	0.706	0.56	0.71	0.61	0.65
0.622	0.680	0.670	0.758	0.832	0.941	0.934	0.966	0.692	0.725	0.744	0.855	0.798	0.761	0.806	0.887	0.529	0.531	0.535	0.577	0.54	0.63	0.56	0.65
0.644	0.630	0.677	0.737	0.900	0.888	0.943	0.952	0.748	0.688	0.747	0.797	0.788	0.760	0.787	0.911	0.509	0.531	0.545	0.579	0.52	0.62	0.61	0.65
0.589	0.658	0.670	0.735	0.877	0.907	0.909	0.977	0.744	0.768	0.788	0.845	0.810	0.750	0.785	0.839	0.568	0.528	0.545	0.590	0.58	0.62	0.56	0.68
0.604	0.627	0.737	0.510	0.857	0.988	0.898	0.974	0.771	0.753	0.748	0.842	0.820	0.765	0.790	0.916	0.504	0.506	0.515	0.560	0.55	0.64	0.58	0.68
0.561	0.649	0.683	0.673	0.767	0.857	0.931	0.872	0.661	0.708	0.729	0.824	0.825	0.765	0.839	0.920	0.516	0.519	0.540	0.588	0.51	0.60	0.57	0.66
